PROMO,Emplyee name,,DUP,CALCULATES FOR THOSE WITH SEVERANCE,,,,,,
Adelaide L Harrop,Abbey Schindler,,N,,,,,,,
Aiko Blossom,Abe J Macleod,,N,,,,,,,
Alexis Q Grose,Abe Morales,,N,,,,,,,
Aliza X Sammons,Abe X Paro,,N,,,,,,,
America V Lobel,Abram Q Keffer,,N,,,,,,,
Amiee Z Chaffins,Abram S Manrique,,N,,,,,,,
Andrew Detweiler,Adalberto W Creek,,N,,,,,,,
Brendon E Mone,Adam B Katzer,,N,,,,,,,
Buck H Rancourt,Adelaide L Harrop,,N,,,,,,,
Candelaria Zajicek,Adele M Burnam,,N,,,,,,,
Carlotta T Ryles,Adelia Abbas,,N,,,,,,,
Carmelia E Bergeron,Adelia U Villagomez,,N,,,,,,,PEOPLE THAT WILL GET SEVERANCE BENEFITS
Carolin T Loya,Adell W Trower,,N,,,,,,,
Carolynn V Moynihan,Adella U Foushee,,N,,,,,,,
Cecily D Houser,Adelle E Brunner,,N,,,,,,,
Celine Baskin,Adria M Melendrez,,N,,,,,,,
Christie Rodger,Adriana O Medved,,N,,,,,,,
Clemente S Wiechmann,Agnes Blow,,N,,,,,,,
Deanna P Scoggin,Agnes D Doud,,N,,,,,,,
Detra D Rymer,Ahmad V Lynde,,N,,,,,,,
Devin Hales,Ahmed C Minch,,N,,,,,,,
Dulce E Grizzard,Ahmed I Strope,,N,,,,,,,
Edmund Mcclung,Ahmed V Lease,,N,,,,,,,
Elsy B Latta,Aiko Blossom,,N,,,,,,,
Fernando S Korhonen,Aileen F Hiltz,,N,,,,,,,
Garnett Dryer,Aileen Hiltz,,N,,,,,,,
Garrett S Nolette,Akiko S Godby,,N,,,,,,,
Inocencia Z Buteau,Al Fegley,,N,,,,,,,
Jamaal Z Resto,Alanna L Tyrell,,N,,,,,,,
Jamel Meaney,Albert Z Dunford,,N,,,,,,,
Janie P Caswell,Alda F Penning,,N,,,,,,,
Jayson S Carrol,Alden Cauley,,N,,,,,,,
Jeff E Lucero,Alden Y Cauley,,N,,,,,,,
Jeneva Y Bybee,Alease Lander,,N,,,,,,,
Jerlene P Dunnigan,Alease Y Lander,,N,,,,,,,
Jolanda Dewees,Alec Mcnees,,N,,,,,,,
Jon Arvizu,Aleisha H Mathew,,N,,,,,,,
Jon Behler,Alesia B Bear,,N,,,,,,,
Jordan Phu,Alexis C Amaral,,N,,,,,,,
Julius Q Stock,Alexis D Bonelli,,N,,,,,,,
Kaye Tubbs,Alexis Q Grose,,N,,,,,,,
Keira Y Till,Alfonzo Knupp,,N,,,,,,,
Ken X Weisberg,Alfred L Strausbaugh,,N,,,,,,,
Kendrick C Burchette,Alina L Prowell,,N,,,,,,,
Kenton Q Villalta,Alise Baltzell,,N,,,,,,,
Kylie K Freda,Alise O Baltzell,,N,,,,,,,
Larry K Mash,Alisha D Coppock,,N,,,,,,,
Laurena P Caston,Aliza X Sammons,,N,,,,,,,
Loren H Mckenzie,Allen L Vachon,,N,,,,,,,
Mack L Lykes,Allene T Lepe,,N,,,,,,,
Mauricio I Streets,Alline V Kushner,,N,,,,,,,
Maximina K Frates,Allyn O Farrior,,N,,,,,,,
Narcisa C Rayburn,Allyson I Ours,,N,,,,,,,
Nettie T Mccandless,Almeda M Dunford,,N,,,,,,,
Patria D Riedel,Alonzo W Stanford,,N,,,,,,,
Reinaldo G Castellanos,Alphonso Laffoon,,N,,,,,,,
Renaldo K Cheatham,Alphonso U Laffoon,,N,,,,,,,
Scott D Torrey,Alysia Basil,,N,,,,,,,
Sheryll X Broadbent,Amada J Knouse,,N,,,,,,,
Stephan Q Ranger,Amado C Bonet,,N,,,,,,,
Stewart Mazurek,Amelia H Burbank,,N,,,,,,,
Susana H Hooks,America V Lobel,,N,,,,,,,
Taneka Q Church,Amiee Z Chaffins,,N,,,,,,,
Taylor Thill,Analisa X Birdsell,,N,,,,,,,
Therese Q Belden,Andre Q Maxon,,N,,,,,,,
Tiny Q Llanos,Andrea Rhymes,,N,,,,,,,
Toney W Bollman,Andreas L Kennard,,N,,,,,,,
Toya B Rawlins,Andreas T Viles,,N,,,,,,,
